,CPD_MP,CODIGO_MP,DESCRICAO_MP,SUBGRUPO,ESTOQUE,ESTOQUE_LP,ESTOQUE_CORTE,PERC_ESTOQUE_LP,PERC_ESTOQUE_CORTE,HORIZONTE_PROGRAMACAO,ESTOQUE_LP_CONSIDERADO,ESTOQUE_CORTE_CONSIDERADO
42,17226.0,1060-12-0166,"TER PINO DEUSTCH SIZE 12 NICKEL (2,08-3,31MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,2500.0,2538.0,0.0,65.0,0.0,14.0,164970.0,0.0
43,17232.0,114017-ZZ (2310345-1),SELO TAMPÃO DEUSTCH BR SIZE 12-16 (PN TE LOCAL: 2310345-1),SELOS,3648.0,2121.0,0.0,70.0,0.0,14.0,148470.0,0.0
44,17233.0,0413-204-2005 (2310362-1),SELO TAMPÃO DEUSTCH VM SIZE 20 (PN TE LOCAL: 2310362-1),SELOS,0.0,12677.0,0.0,95.0,0.0,14.0,1204315.0,0.0
45,19496.0,282110-1,"TER SOQ FEMEA SUPERSEAL LT SN (0,75-1,5MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,16000.0,10348.0,0.0,75.0,0.0,16.0,776100.0,0.0
46,19498.0,LW-66502VA143,"SELO SUPERSEAL 1,1MM AM",SELOS,7000.0,25568.0,0.0,70.0,0.0,5.0,1789760.0,0.0
47,20528.0,ESPAGUETE 20MM2 105ºC,ESPAGUETE PVC ANTI-CHAMA 105° 20MM2 - UL94-V2 - 551020,ESPAGUETES PVC,50.0,171.03999999999994,31.50000000000025,85.0,85.0,6.0,14538.399999999994,2677.500000000021
48,20588.0,"COND C.F 25,0 PT 750V 105ºC",CABO FLEXÍVEL 105ºC 750V NBR 9117,CABOS NBR 9117,0.0,21.66200000000007,25.675000000000104,95.0,85.0,4.0,2057.8900000000067,2182.3750000000086
49,20802.0,ESPAGUETE 06MM2 105ºC,ESPAGUETE PVC ANTI-CHAMA 105° 06MM2 - UL94-V2,ESPAGUETES PVC,0.0,130.90000000000018,33.39999999999997,65.0,85.0,6.0,8508.500000000011,2838.9999999999973
50,21831.0,AT7228,TERMINAL OLHAL TUBULAR CABO 25MM M6,TERMINAIS OLHAIS E TUBULARES GRANEL,79.0,181.0,0.0,65.0,85.0,4.0,11765.0,0.0
51,29958.0,927837-2,"TERMINAL STANDARD POWER TIMER 1-2,5MM2 (NÃO SELADO)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,1000.0,3201.0,0.0,75.0,85.0,8.0,240075.0,0.0
52,36482.0,12010300,SELO TAMPÃO WEATHER PACK 280 VD,SELOS,5513.0,251.0,0.0,70.0,85.0,16.0,17570.0,0.0
53,36484.0,12010973 (9707 C),CONECTOR PINO 2V WEATHER PACK 280 PR,AGRÍCOLA/AUTOMOTIVO,141.0,143.0,0.0,90.0,85.0,6.0,12870.0,0.0
54,36485.0,12015024,CONECTOR PINO 4V WEATHER PACK PR,AGRÍCOLA/AUTOMOTIVO,691.0,75.0,0.0,65.0,85.0,12.0,4875.0,0.0
55,36487.0,12015792 (7707 C),CONECTOR SOQ 2V WEATHER PACK 280 PR,AGRÍCOLA/AUTOMOTIVO,1815.0,789.0,0.0,85.0,85.0,22.0,67065.0,0.0
56,36490.0,12015798,CONECTOR SOQ 4V WEATHER PACK 280 PR,AGRÍCOLA/AUTOMOTIVO,0.0,120.0,0.0,90.0,85.0,10.0,10800.0,0.0
57,36498.0,12020926,CONECTOR SOQ 6V WEATHER PACK PR,AGRÍCOLA/AUTOMOTIVO,273.0,64.0,0.0,95.0,85.0,16.0,6080.0,0.0
58,36519.0,12047948,LOCK SECONDARY TPA M/P 4 BLK,AGRÍCOLA/AUTOMOTIVO,0.0,3.0,0.0,80.0,85.0,16.0,240.0,0.0
59,36520.0,12048074,"TER SOQ METRIPACK 150 LT SN (0,5-1,00MM)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,0.0,2771.0,0.0,0.0,85.0,,0.0,0.0
60,36525.0,12052634,TRAVA SECUNDÁRIA 2V METRI-PACK  AZ (SUBSTITUTO DO PN 12077756),AGRÍCOLA/AUTOMOTIVO,7.0,245.0,0.0,65.0,85.0,6.0,15925.0,0.0
61,36526.0,12052641,CONECTOR SOQ 2V METRI-PACK 150 PR,AGRÍCOLA/AUTOMOTIVO,61.0,116.0,0.0,95.0,85.0,18.0,11020.0,0.0
62,36537.0,12059168,SELO TAMPÃO METRI PACK 150 VM,SELOS,268.0,129.0,0.0,0.0,85.0,16.0,0.0,0.0
63,36550.0,1062-16-0622 (2310364-1),"TER SOQ DEUSTCH SIZE 16 NICKEL (0,52-1,31MM²) - (PN TE LOCAL: 2310364-1)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,8000.0,15280.0,0.0,75.0,0.0,14.0,1146000.0,0.0
64,36554.0,1062-16-1222,"TER SOQ DEUSTCH SIZE 16 NICKEL (1,31-3,31MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,4000.0,11848.0,0.0,65.0,0.0,14.0,770120.0,0.0
65,36557.0,12077412,"TER SOQ METRI-PACK 280 LT SN 1,00-2,00MM²",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,2260.0,15.0,0.0,65.0,85.0,6.0,975.0,0.0
66,36579.0,12089188,"TER SOQ WEATHER PACK 280 LT SN (0,5-0,8MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,0.0,2729.0,0.0,75.0,85.0,16.0,204675.0,0.0
67,36634.0,12124580,"TER SOQ WEATHER PACK 280 LT SN (1,00-2,00MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,6600.0,10066.0,0.0,70.0,0.0,16.0,704620.0,0.0
68,36635.0,12124582,"TER PINO WEATHER PACK 280 LT SN (1,00-2,00MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,2200.0,2103.0,0.0,65.0,85.0,14.0,136695.0,0.0
69,36716.0,15324982,"SELO VEDAÇÃO WEATHER PACK 280 VD (2,50-3,00MM²)",SELOS,10682.0,7576.0,0.0,65.0,0.0,17.0,492440.0,0.0
70,36722.0,15324985,"SELO VEDAÇÃO WEATHER PACK 280 VL (SUBSTITUTO PN 12089679) (0,50-1,5)",SELOS,35008.0,8177.0,0.0,65.0,85.0,16.0,531505.0,0.0
71,36734.0,15337281,"TERM SOQ METRI-PACK 150 LT SN (1,00-1,50MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,0.0,2195.0,0.0,75.0,85.0,16.0,164625.0,0.0
72,36760.0,0413-217-1605,SELO DE CAVIDADE BRANCO DEUTSCH TAMANHO 16 - MATERIAL PLASTICO,SELOS,0.0,4545.0,0.0,75.0,0.0,14.0,340875.0,0.0
73,36770.0,DTP04-4P-L012,CONECTOR PINO 4V SIZE 12 DTP FLANGEADO CZ,AGRÍCOLA/AUTOMOTIVO,36.0,40.0,0.0,95.0,85.0,12.0,3800.0,0.0
74,36773.0,DTP06-4S,CONECTOR SOQ 4V SIZE 12 DTP CZ,AGRÍCOLA/AUTOMOTIVO,0.0,45.0,0.0,95.0,0.0,14.0,4275.0,0.0
75,36774.0,1060-12-0222,"TER PINO DEUSTCH SIZE 12 NICKEL (5,26MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,0.0,2257.0,0.0,65.0,85.0,14.0,146705.0,0.0
76,36786.0,1060-16-0622,"TER PINO DEUSTCH SIZE 16 NICKEL (0,52-1,31MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,8000.0,17581.0,0.0,65.0,0.0,14.0,1142765.0,0.0
77,36788.0,1060-16-1222,"TER PINO DEUSTCH SIZE 16 NICKEL (1,31-3,31MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,3200.0,7633.0,0.0,65.0,85.0,14.0,496145.0,0.0
78,36790.0,1062-12-0222,"TER SOQ DEUSTCH SIZE 12 NICKEL (5,26MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,0.0,3076.0,0.0,65.0,85.0,10.0,199940.0,0.0
79,36809.0,W12S-P012,TRAVA SECUNDÁRIA 12V VERDE,AGRÍCOLA/AUTOMOTIVO,6079.0,1042.0,0.0,95.0,0.0,14.0,98990.0,0.0
80,36812.0,W2S-P012,TRAVA SECUNDÁRIA 2V VERDE,AGRÍCOLA/AUTOMOTIVO,0.0,1682.0,0.0,90.0,0.0,14.0,151380.0,0.0
81,36814.0,W4S-P012,TRAVA SECUNDÁRIA 4V VERDE,AGRÍCOLA/AUTOMOTIVO,0.0,324.0,0.0,95.0,0.0,14.0,30780.0,0.0
82,36816.0,W6S-P012,TRAVA SECUNDÁRIA 6V VERDE,AGRÍCOLA/AUTOMOTIVO,0.0,439.0,0.0,95.0,0.0,14.0,41705.0,0.0
83,36817.0,W8P,TRAVA SECUNDÁRIA DEUSTCH VD - P/ CONECTOR DT 8V PINO,AGRÍCOLA/AUTOMOTIVO,0.0,289.0,0.0,75.0,0.0,10.0,21675.0,0.0
84,36821.0,W12P,TRAVA SECUNDÁRIA DEUSTCH VD - P/ CONECTOR DT 12V PINO,AGRÍCOLA/AUTOMOTIVO,102.0,645.0,0.0,75.0,0.0,14.0,48375.0,0.0
85,36822.0,WP-4S,TRAVA SECUNDÁRIA DEUSTCH LR - P/ CONECTOR DTM 4V SOQ,AGRÍCOLA/AUTOMOTIVO,0.0,173.0,0.0,75.0,85.0,12.0,12975.0,0.0
86,36860.0,927770-3,"TER. SOQ JR POWER TIMER LT SN (0,5-1,0MM²) SELADO",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,7500.0,1628.0,0.0,75.0,85.0,12.0,122100.0,0.0
87,36967.0,828905-1,"SELO VEDAÇÃO JR POWER TIMER BR (1,50-2,50MM²)",SELOS,0.0,28.0,0.0,65.0,85.0,16.0,1820.0,0.0
88,36982.0,"COND C.F 4,00 PT 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",200.0,626.5099999999992,12.164000000001169,45.0,85.0,4.0,28192.949999999964,1033.9400000000994
89,36983.0,"COND C.F 4,00 VM 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",400.0,214.61700000000008,350.3970000000008,45.0,85.0,4.0,9657.765000000003,29783.745000000068
90,36984.0,"COND C.F 6,00 PT 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",300.0,586.6249999999957,144.84999999999954,45.0,85.0,4.0,26398.124999999807,12312.24999999996
91,36985.0,"COND C.F 6,00 VM 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",600.0,682.3490000000041,51.82399999999563,45.0,85.0,4.0,30705.705000000187,4405.039999999628
92,36998.0,"COND C.F 1,5 LJ 105 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,2000.0,3076.8880000000636,1650.9619999999782,45.0,85.0,4.0,138459.96000000287,140331.76999999816
93,37000.0,"COND C.F 2,50 AZ 105ºC 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",800.0,174.624,158.72200000000055,45.0,85.0,4.0,7858.08,13491.370000000046
94,37011.0,"COND C.F 2,50 105ºC MR 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",800.0,262.08399999999864,235.9929999999997,45.0,85.0,4.0,11793.779999999939,20059.404999999977
95,37012.0,"COND C.F 2,50 105ºC LJ 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",0.0,492.57299999999856,262.6580000000025,45.0,85.0,4.0,22165.784999999934,22325.930000000215
96,37013.0,"COND C.F 2,50 105ºC VL 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",1600.0,1980.9510000000012,954.565000000001,45.0,85.0,4.0,89142.79500000006,81138.02500000008
97,37014.0,HDP26-24-31SE,CONECTOR SOQ CIRCULAR 31V SIZE 16 HDP20 PR,AGRÍCOLA/AUTOMOTIVO,122.0,33.0,0.0,98.0,85.0,10.0,3234.0,0.0
98,37045.0,12124587,"TER PINO WEATHER PACK 280 LT SN (2,50-3,00MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,4000.0,4689.0,0.0,65.0,85.0,16.0,304785.0,0.0
99,37055.0,"COND C.F 1,5 CZ 105 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,27000.0,24606.737000000307,2250.0829999999814,45.0,90.0,4.0,1107303.1650000138,202507.46999999834
100,37147.0,"COND C.F 10,00 PT 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",300.0,167.14899999999938,24.19599999999992,45.0,85.0,4.0,7521.704999999972,2056.659999999993
101,37151.0,"COND C.F 10,00 VM 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",0.0,423.127000000001,79.57099999999967,45.0,85.0,4.0,19040.715000000044,6763.534999999972
102,37156.0,"COND C.F 1,5 AM 105 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,6000.0,3002.208000000013,573.0189999999982,45.0,85.0,4.0,135099.36000000057,48706.614999999845
103,37168.0,"COND C.F 1,5 VL 105 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,CABOS SINGELOS,1000.0,1367.6310000000014,2118.7640000000088,45.0,85.0,4.0,61543.39500000006,180094.94000000076
104,37169.0,"COND C.F 2,50 VD 105ºC 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",0.0,481.3169999999993,845.4730000000018,45.0,85.0,4.0,21659.26499999997,71865.20500000015
105,37171.0,"COND C.F 4,00 MR 300V",CABO AUTO ER -40+105ºC DIN72551-6 300V COBRE,"CABOS SINGELOS (2,5MM2 A 95MM2)",400.0,576.7840000000002,1055.2229999999959,45.0,85.0,4.0,25955.28000000001,89693.95499999965
106,37252.0,"WA3/16PR 4,5MM","TERMO RETRATIL ADESIVADO Ø 4,5MM (3/16 POL.)",TERMOS RETRATEIS ADESIVADOS,100.0,9.04999999999981,61.690000000000005,5.0,75.0,4.0,45.249999999999055,4626.75
107,37259.0,"WA1/4PR 6,4MM","TERMO RETRATIL ADESIVADO Ø 6,4MM (1/4 POL.) EM ROLO",TERMOS RETRATEIS ADESIVADOS,600.0,25.14999999999999,4.529999999999987,5.0,65.0,4.0,125.74999999999996,294.44999999999914
108,37261.0,"WA3/8PR 9,5MM","TERMO RETRATIL ADESIVADO Ø 9,5MM (3/8 POL.) EM ROLO",TERMOS RETRATEIS ADESIVADOS,100.0,25.759999999999998,395.4100000000001,5.0,85.0,4.0,128.79999999999998,33609.850000000006
109,37262.0,"WA1/2PR 12,7MM","TERMO RETRATIL ADESIVADO Ø 12,7MM (1/2 POL.) EM ROLO",TERMOS RETRATEIS ADESIVADOS,599.9999999999999,35.37999999999997,4.514999999999987,5.0,85.0,4.0,176.89999999999984,383.7749999999989
110,37268.0,WA1-1/2PR 36MM,TERMO RETRATIL ADESIVADO Ø 36MM (1½ POL.) EM ROLO,TERMOS RETRATEIS ADESIVADOS,25.0,2.870000000000096,17.729999999999993,5.0,75.0,4.0,14.350000000000481,1329.7499999999995
111,37823.0,282089-1,CONECTOR SOQ 5V SUPERSEAL PR,CONECTORES SELADOS,548.0,293.0,0.0,90.0,0.0,16.0,26370.0,0.0
112,37896.0,20391 - PORCA SEXTAVADA M4,"PORCA SEXTAVADA M4 ZINCADO BRANCO 5,8 MA ZB4 (N.0004.X1)",USO CONSUMO,1820.0,540.0,0.0,85.0,85.0,4.0,45900.0,0.0
113,38355.0,172888-2,"SELO VEDAÇÃO ECONOSEAL (0,5-1,25MM²) CZ",SELOS,167.0,2612.0,0.0,65.0,85.0,16.0,169780.0,0.0
114,38359.0,735222-2,"TER RECEP 6.3X0,8MM FAST-ON LT SN C/TRAVA (1 ,00-2,5MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,10000.0,18347.0,0.0,70.0,85.0,8.0,1284290.0,0.0
115,38361.0,626213-1,"CONECTOR RECEP  3V 7,9 BR (LAMPADA)",AGRÍCOLA/AUTOMOTIVO,1297.0,144.0,0.0,90.0,85.0,10.0,12960.0,0.0
116,38373.0,180422-2,"TER RECEP 90º 7,9X1,2 (1,00-2,50MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,407.0,365.0,0.0,75.0,85.0,10.0,27375.0,0.0
117,39009.0,444496-1,CONECTOR 2V SOQ BULDOG JR POWER TIMER PR,"TERMINAIS OLHAIS, TUBULARES E FORQUILHAS ENFITADOS",74.0,73.0,0.0,95.0,85.0,8.0,6935.0,0.0
118,42346.0,PARAFUSO CP M4X12 AÇO INOX,PARAFUSO CABEÇA DE PANELA M4X12MM AÇO INOX,"PARAFUSOS, PORCAS E ARRUELAS",3800.0,974.0,0.0,80.0,85.0,4.0,77920.0,0.0
119,42432.0,W6P,TRAVA SECUNDÁRIA DEUSTCH VD - P/ CONECTOR DT 6V PINO,AGRÍCOLA/AUTOMOTIVO,0.0,365.0,0.0,75.0,0.0,10.0,27375.0,0.0
120,44145.0,WM-12S,TRAVA SECUNDÁRIA DEUSTCH LR - P/ CONECTOR DTM 12V SOQ,AGRÍCOLA/AUTOMOTIVO,443.0,418.0,0.0,85.0,85.0,14.0,35530.0,0.0
121,44400.0,4250000873,"TER SOQ CINCH SHS LT SN (0,8 - 1,5MM²)",TERMINAIS AGRÍCOLAS/AUTOMOTIVOS,0.0,5461.0,0.0,70.0,0.0,16.0,382270.0,0.0
