,CPD_MP,CPD_CHICOTE,CODIGO_CHICOTE,ENTREGA,SEMANA_ENTREGA,OP,CLIENTE,COMPROMETIDO
130,907.0,18457.0,3W.0565.EH.3,,242019,109598.0,THYSSENKRUPP ELEVADORES S/A,620.0
131,907.0,18464.0,3W.0565.EH.9,,242019,109606.0,THYSSENKRUPP ELEVADORES S/A,638.0
132,907.0,18464.0,3W.0565.EH.9,2020-02-24,,114236.0,THYSSENKRUPP ELEVADORES S/A,616.0
133,907.0,18464.0,3W.0565.EH.9,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,286.0
134,907.0,18464.0,3W.0565.EH.9,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,22.0
135,907.0,18469.0,3W.0565.EH.2,,242018,101796.0,THYSSENKRUPP ELEVADORES S/A,80.0
136,907.0,18470.0,3W.0565.EH.8,,062019,106923.0,THYSSENKRUPP ELEVADORES S/A,66.0
137,907.0,18470.0,3W.0565.EH.8,,212019,108692.0,THYSSENKRUPP ELEVADORES S/A,22.0
138,907.0,18471.0,3W.0565.EH.14,,242018,101797.0,THYSSENKRUPP ELEVADORES S/A,136.0
139,907.0,18471.0,3W.0565.EH.14,2020-02-24,,114256.0,THYSSENKRUPP ELEVADORES S/A,8.0
140,907.0,18472.0,3W.0565.EH.23,,342018,103540.0,THYSSENKRUPP ELEVADORES S/A,60.0
141,907.0,18473.0,3W.0565.EH.34,,442018,104768.0,THYSSENKRUPP ELEVADORES S/A,115.0
142,907.0,18473.0,3W.0565.EH.34,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,35.0
143,907.0,18474.0,3W.0565.EH.38,2020-02-17,,114156.0,THYSSENKRUPP ELEVADORES S/A,58.0
144,907.0,18474.0,3W.0565.EH.38,2020-02-24,,114235.0,THYSSENKRUPP ELEVADORES S/A,166.0
145,907.0,18474.0,3W.0565.EH.38,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,30.0
146,907.0,18474.0,3W.0565.EH.38,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,2.0
147,907.0,18475.0,3W.0565.EH.39,,202018,101205.0,THYSSENKRUPP ELEVADORES S/A,264.0
148,907.0,18475.0,3W.0565.EH.39,,512019,113853.0,THYSSENKRUPP ELEVADORES S/A,180.0
149,907.0,18475.0,3W.0565.EH.39,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,108.0
150,907.0,18476.0,3W.0565.EH.53,,012019,108542.0,THYSSENKRUPP ELEVADORES S/A,220.0
151,907.0,18601.0,3W.0565.EH.59,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,9.0
152,907.0,18613.0,3W.0565.EH.12,2020-02-24,,114303.0,THYSSENKRUPP ELEVADORES S/A,22.0
153,907.0,18614.0,3W.0565.EH.15,2019-04-22,172019,108511.0,THYSSENKRUPP ELEVADORES S/A,360.0
154,907.0,18614.0,3W.0565.EH.15,2020-02-24,,114256.0,THYSSENKRUPP ELEVADORES S/A,16.0
155,907.0,18614.0,3W.0565.EH.15,2020-02-24,,114303.0,THYSSENKRUPP ELEVADORES S/A,112.0
156,907.0,18614.0,3W.0565.EH.15,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,8.0
157,907.0,18758.0,3W.0565.EH.42,,422019,112040.0,THYSSENKRUPP ELEVADORES S/A,13.0
158,907.0,18759.0,3W.0565.EH.40,,012020,113460.0,THYSSENKRUPP ELEVADORES S/A,3.0
159,907.0,18759.0,3W.0565.EH.40,2020-02-24,,114235.0,THYSSENKRUPP ELEVADORES S/A,21.0
160,907.0,18759.0,3W.0565.EH.40,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,21.0
161,907.0,18772.0,3W.0565.EH.24,,242019,109595.0,THYSSENKRUPP ELEVADORES S/A,285.0
162,907.0,18772.0,3W.0565.EH.24,2020-02-24,,114303.0,THYSSENKRUPP ELEVADORES S/A,195.0
163,907.0,18772.0,3W.0565.EH.24,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,15.0
164,907.0,18773.0,3W.0565.EH.27,,242019,109596.0,THYSSENKRUPP ELEVADORES S/A,24.0
165,907.0,18773.0,3W.0565.EH.27,2020-02-24,,114303.0,THYSSENKRUPP ELEVADORES S/A,8.0
166,907.0,18776.0,3W.0565.EH.64,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,10.0
167,907.0,18908.0,3W.0565.EH.62,,262019,109377.0,THYSSENKRUPP ELEVADORES S/A,20.0
168,907.0,19039.0,3W.0565.EH.33,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,13.0
169,907.0,19509.0,3W.0565.EH.43,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,20.0
170,907.0,19781.0,3W.0565.EH.63,2020-02-17,,114156.0,THYSSENKRUPP ELEVADORES S/A,20.0
171,907.0,19782.0,3Y.0564.TS.15,2020-01-13,,113905.0,THYSSENKRUPP ELEVADORES S/A,16.0
172,907.0,20103.0,3W.0565.EH.51,2020-02-24,,114292.0,THYSSENKRUPP ELEVADORES S/A,6.0
173,907.0,20226.0,3W.0565.EH.50,,042020,114382.0,THYSSENKRUPP ELEVADORES S/A,33.0
174,907.0,20345.0,3W.0565.EH.49,,342019,110692.0,THYSSENKRUPP ELEVADORES S/A,6.0
175,907.0,20345.0,3W.0565.EH.49,2020-02-17,,114156.0,THYSSENKRUPP ELEVADORES S/A,9.0
176,907.0,20345.0,3W.0565.EH.49,2020-02-24,,114235.0,THYSSENKRUPP ELEVADORES S/A,12.0
177,907.0,20605.0,00EFC600200056A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,12.0
178,907.0,20865.0,00EFC600100050A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,48.0
179,907.0,20869.0,00EFC600100051A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,30.0
180,907.0,20870.0,00EFC600100052A,2020-04-03,,114489.0,SPRINGER CARRIER LTDA,72.0
181,907.0,20874.0,00EFC600100053A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,39.0
182,907.0,20879.0,00EFC600100058A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,60.0
183,907.0,20881.0,00PSC05998395,2020-03-23,,114568.0,SPRINGER CARRIER LTDA,18.0
184,907.0,20881.0,00PSC05998395,2020-04-16,,114568.0,SPRINGER CARRIER LTDA,18.0
185,907.0,20888.0,00PSC05998402,2020-03-30,,114591.0,SPRINGER CARRIER LTDA,96.0
186,907.0,20888.0,00PSC05998402,2020-04-16,,114489.0,SPRINGER CARRIER LTDA,96.0
187,907.0,20889.0,00PSC05998403,2020-04-14,,114489.0,SPRINGER CARRIER LTDA,108.0
188,907.0,21079.0,05851347,2020-02-20,,114494.0,SPRINGER CARRIER LTDA,4.0
189,907.0,21079.0,05851347,2020-02-28,,114515.0,SPRINGER CARRIER LTDA,4.0
190,907.0,21079.0,05851347,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,4.0
191,907.0,21084.0,05851344,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,4.0
192,907.0,21100.0,05851342,2020-02-20,,114464.0,SPRINGER CARRIER LTDA,8.0
193,907.0,21100.0,05851342,2020-03-10,,114489.0,SPRINGER CARRIER LTDA,4.0
194,907.0,21117.0,05851339,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,8.0
195,907.0,21153.0,00EFC600100060A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,24.0
196,907.0,21253.0,05851331,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,4.0
197,907.0,21479.0,00EFC600100062A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,12.0
198,907.0,21488.0,00EFC600200050A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,6.0
199,907.0,21504.0,00EFC600200065A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,6.0
200,907.0,21948.0,05851364,2020-03-18,,114682.0,SPRINGER CARRIER LTDA,12.0
201,907.0,21948.0,05851364,2020-03-23,,114489.0,SPRINGER CARRIER LTDA,8.0
202,907.0,21948.0,05851364,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,4.0
203,907.0,21948.0,05851364,2020-04-14,,114489.0,SPRINGER CARRIER LTDA,4.0
204,907.0,21948.0,05851364,2020-04-20,,114489.0,SPRINGER CARRIER LTDA,4.0
205,907.0,22055.0,05851357,2020-02-26,,114537.0,SPRINGER CARRIER LTDA,8.0
206,907.0,22097.0,00EFC600100069A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,12.0
207,907.0,22580.0,05851341,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,4.0
208,907.0,22605.0,05851356,2020-03-03,,114591.0,SPRINGER CARRIER LTDA,16.0
209,907.0,22605.0,05851356,2020-03-05,,114591.0,SPRINGER CARRIER LTDA,8.0
210,907.0,22932.0,00EFC600200045A,2020-05-01,,114341.0,SPRINGER CARRIER LTDA,18.0
211,907.0,22940.0,00EFC600100072A,2020-04-20,,114211.0,SPRINGER CARRIER LTDA,12.0
212,907.0,22961.0,05851363,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,4.0
213,907.0,23186.0,00EFC600200054A,2020-04-02,,114211.0,SPRINGER CARRIER LTDA,24.0
214,907.0,23186.0,00EFC600200054A,2020-04-06,,114211.0,SPRINGER CARRIER LTDA,24.0
215,907.0,23195.0,00EFC600100063A,2020-04-03,,114489.0,SPRINGER CARRIER LTDA,24.0
216,907.0,23834.0,00PSC05998404,2020-04-20,,114489.0,SPRINGER CARRIER LTDA,12.0
217,907.0,24193.0,3X.0565.FG.122,,242019,109649.0,THYSSENKRUPP ELEVADORES S/A,10.0
218,907.0,24195.0,3X.0565.FG.12,,242019,109646.0,THYSSENKRUPP ELEVADORES S/A,50.0
219,907.0,24912.0,00EFC600100040A,2020-04-06,,114489.0,SPRINGER CARRIER LTDA,18.0
220,907.0,25535.0,3X.0565.FG.23,,472019,113065.0,THYSSENKRUPP ELEVADORES S/A,40.0
221,907.0,25538.0,3X.0565.FG.124,,032020,114219.0,THYSSENKRUPP ELEVADORES S/A,16.0
222,907.0,26065.0,3W.0565.FK.47,,242019,109613.0,THYSSENKRUPP ELEVADORES S/A,21.0
223,907.0,26065.0,3W.0565.FK.47,2020-02-24,,114238.0,THYSSENKRUPP ELEVADORES S/A,11.0
224,907.0,26065.0,3W.0565.FK.47,2020-02-24,,114293.0,THYSSENKRUPP ELEVADORES S/A,4.0
225,907.0,26083.0,3X.0565.FG.2,,202019,109042.0,THYSSENKRUPP ELEVADORES S/A,30.0
226,907.0,26084.0,3X.0565.FG.3,,242019,109669.0,THYSSENKRUPP ELEVADORES S/A,10.0
227,907.0,26084.0,3X.0565.FG.3,2020-02-24,,114365.0,THYSSENKRUPP ELEVADORES S/A,10.0
228,907.0,26086.0,3X.0565.FG.4,2020-02-24,,114242.0,THYSSENKRUPP ELEVADORES S/A,10.0
229,907.0,26087.0,3X.0565.FG.5,,242019,109673.0,THYSSENKRUPP ELEVADORES S/A,10.0
230,907.0,26087.0,3X.0565.FG.5,2020-02-17,,114152.0,THYSSENKRUPP ELEVADORES S/A,30.0
231,907.0,26087.0,3X.0565.FG.5,2020-02-24,,114242.0,THYSSENKRUPP ELEVADORES S/A,10.0
232,907.0,26087.0,3X.0565.FG.5,2020-02-24,,114295.0,THYSSENKRUPP ELEVADORES S/A,10.0
233,907.0,26090.0,3X.0565.FG.10,,242019,109644.0,THYSSENKRUPP ELEVADORES S/A,10.0
234,907.0,26090.0,3X.0565.FG.10,2020-02-24,,114241.0,THYSSENKRUPP ELEVADORES S/A,30.0
235,907.0,26090.0,3X.0565.FG.10,2020-02-24,,114294.0,THYSSENKRUPP ELEVADORES S/A,30.0
236,907.0,26091.0,3X.0565.FG.11,,242019,109645.0,THYSSENKRUPP ELEVADORES S/A,170.0
237,907.0,26091.0,3X.0565.FG.11,,362019,110698.0,THYSSENKRUPP ELEVADORES S/A,10.0
